n,m,graph_id,energy,feasible,minla_cost,optimal_cost,approx_ratio,relative_gap,time_s,solver
5,5,0,6.0,True,6.0,6,1.0,0.0,0.129,SQASampler
5,5,1,6.0,True,6.0,6,1.0,0.0,0.103,SQASampler
5,4,2,4.0,True,4.0,4,1.0,0.0,0.123,SQASampler
5,7,3,10.0,True,10.0,10,1.0,0.0,0.108,SQASampler
5,5,4,7.0,True,7.0,7,1.0,0.0,0.101,SQASampler
5,8,5,14.0,True,14.0,14,1.0,0.0,0.096,SQASampler
5,4,6,5.0,True,5.0,5,1.0,0.0,0.098,SQASampler
5,6,7,10.0,True,10.0,10,1.0,0.0,0.102,SQASampler
5,6,8,9.0,True,9.0,9,1.0,0.0,0.095,SQASampler
5,6,9,9.0,True,9.0,9,1.0,0.0,0.097,SQASampler
5,5,10,7.0,True,7.0,7,1.0,0.0,0.105,SQASampler
5,6,11,8.0,True,8.0,8,1.0,0.0,0.151,SQASampler
5,7,12,12.0,True,12.0,12,1.0,0.0,0.146,SQASampler
5,5,13,8.0,True,8.0,8,1.0,0.0,0.128,SQASampler
5,7,14,11.0,True,11.0,11,1.0,0.0,0.095,SQASampler
5,8,15,13.0,True,13.0,13,1.0,0.0,0.098,SQASampler
5,6,16,8.0,True,8.0,8,1.0,0.0,0.094,SQASampler
5,7,17,12.0,True,12.0,12,1.0,0.0,0.417,SQASampler
5,9,18,16.0,True,16.0,16,1.0,0.0,0.508,SQASampler
5,10,19,20.0,True,20.0,20,1.0,0.0,0.402,SQASampler
5,4,20,6.0,True,6.0,6,1.0,0.0,0.101,SQASampler
10,26,0,67.0,True,67.0,67,1.0,0.0,0.196,SQASampler
10,27,1,75.0,True,75.0,75,1.0,0.0,0.195,SQASampler
10,14,2,22.0,True,22.0,22,1.0,0.0,0.204,SQASampler
10,20,3,48.0,True,48.0,45,1.0666666666666667,0.06666666666666667,0.211,SQASampler
10,19,4,44.0,True,44.0,44,1.0,0.0,0.25,SQASampler
10,23,5,56.0,True,56.0,56,1.0,0.0,0.197,SQASampler
10,23,6,53.0,True,53.0,53,1.0,0.0,0.197,SQASampler
10,21,7,59.0,False,,51,,,0.191,SQASampler
10,22,8,47.0,True,47.0,47,1.0,0.0,0.198,SQASampler
10,25,9,60.0,True,60.0,60,1.0,0.0,0.195,SQASampler
10,21,10,52.0,True,52.0,52,1.0,0.0,0.189,SQASampler
10,21,11,52.0,True,52.0,51,1.0196078431372548,0.0196078431372549,0.201,SQASampler
10,19,12,47.0,True,47.0,46,1.0217391304347827,0.021739130434782608,0.195,SQASampler
10,28,13,79.0,True,79.0,76,1.0394736842105263,0.039473684210526314,0.195,SQASampler
10,22,14,55.0,True,55.0,52,1.0576923076923077,0.057692307692307696,0.197,SQASampler
10,25,15,70.0,True,70.0,70,1.0,0.0,0.204,SQASampler
10,23,16,59.0,True,59.0,59,1.0,0.0,0.2,SQASampler
10,25,17,63.0,True,63.0,63,1.0,0.0,0.201,SQASampler
10,20,18,44.0,True,44.0,43,1.0232558139534884,0.023255813953488372,0.2,SQASampler
10,23,19,54.0,True,54.0,54,1.0,0.0,0.207,SQASampler
10,17,20,37.0,True,37.0,37,1.0,0.0,0.208,SQASampler
10,24,21,61.0,True,61.0,61,1.0,0.0,0.201,SQASampler
10,23,22,58.0,True,58.0,57,1.0175438596491229,0.017543859649122806,0.201,SQASampler
10,25,23,69.0,True,69.0,67,1.0298507462686568,0.029850746268656716,0.201,SQASampler
10,24,24,57.0,True,57.0,57,1.0,0.0,0.201,SQASampler
10,18,25,39.0,True,39.0,39,1.0,0.0,0.203,SQASampler
10,21,26,43.0,True,43.0,43,1.0,0.0,0.2,SQASampler
10,22,27,50.0,True,50.0,50,1.0,0.0,0.208,SQASampler
10,21,28,48.0,True,48.0,48,1.0,0.0,0.198,SQASampler
10,19,29,45.0,True,45.0,45,1.0,0.0,0.207,SQASampler
10,27,30,74.0,True,74.0,74,1.0,0.0,0.199,SQASampler
10,18,31,35.0,True,35.0,35,1.0,0.0,0.201,SQASampler
10,20,32,46.0,True,46.0,46,1.0,0.0,0.201,SQASampler
10,25,33,65.0,True,65.0,65,1.0,0.0,0.199,SQASampler
10,21,34,53.0,True,53.0,53,1.0,0.0,0.203,SQASampler
10,22,35,50.0,True,50.0,50,1.0,0.0,0.199,SQASampler
10,21,36,50.0,True,50.0,50,1.0,0.0,0.201,SQASampler
10,26,37,68.0,True,68.0,68,1.0,0.0,0.198,SQASampler
10,21,38,50.0,True,50.0,50,1.0,0.0,0.236,SQASampler
10,18,39,42.0,True,42.0,42,1.0,0.0,0.217,SQASampler
10,24,40,63.0,True,63.0,60,1.05,0.05,0.193,SQASampler
10,25,41,67.0,True,67.0,67,1.0,0.0,0.19,SQASampler
